Deutsch;Englisch
Budget;budget
Marktfuehrer;market leader
Zielgruppe;target group
Produkteinführung;product launch
Fokusgruppe;focuse group
Netto Profit;net profit
Ausgaben;expenture
variable Kosten;variable costs
Nischenmarkt;niche market
Konkurs;bankruptcy
Lockvogelangebot;loss leader
No Loss no Profit;break even point
Umsatz;turnover
Markenbekanntheit;brand awareness
Sicherheit;collateral
Gläubiger;creditors
benötigen;requiring
mit einbeziehen;involving
Einschaetzungen;assessments
faellt staetig;fall rapidly
Rueckgang;slump
Anreiz;incentive
Forscher;researcher
Schaetzung;estimates
vorschlagen;suggests
Ermutigung;encouragement
Ruf;reputation
Währung;currency
zur Verfuegung stellen;provide
dafür sorgen;ensure
betruegerisch;fraudulently
Belohnung;reward
gelegentlich;occasionally
ganz;entire
davon ausgehen;assumes
daher;hence
Umwelthaltung;environmental stance
Zusammenstöße;clashes
Subventionen;subsidy
examined;geprueft
